City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Serebryanyy Bor,RU,2022-07-19 13:47:55,56.8,124.8,57.76,96,100,2.51
109,Bosaso,SO,2022-07-19 13:47:55,11.2842,49.1816,93.18,55,20,9.22
110,Port Elizabeth,ZA,2022-07-19 13:45:19,-33.918,25.5701,65.1,85,40,18.41
111,Macamic,CA,2022-07-19 13:47:56,48.7502,-78.9996,61.56,87,87,8.46
112,Grafton,US,2022-07-19 13:43:52,42.207,-71.6856,81.34,66,0,20.71
113,Mitsamiouli,KM,2022-07-19 13:47:56,-11.3847,43.2844,84.49,58,75,5.75
114,Laon,FR,2022-07-19 13:47:56,49.5667,3.6667,105.87,9,0,13.02
115,Doha,QA,2022-07-19 13:44:25,25.2867,51.5333,96.78,67,84,14.97
116,Coihaique,CL,2022-07-19 13:45:01,-45.5752,-72.0662,39.15,93,100,6.91
117,Saint Anthony,US,2022-07-19 13:45:45,45.0205,-93.218,81.82,61,0,12.66
118,Chapais,CA,2022-07-19 13:47:46,49.7834,-74.8492,64.18,90,100,11.1
119,Garowe,SO,2022-07-19 13:47:57,8.4054,48.4845,85.87,37,88,29.59
120,Arraial Do Cabo,BR,2022-07-19 13:47:57,-22.9661,-42.0278,73.36,83,75,4.61
121,Port Alfred,ZA,2022-07-19 13:47:58,-33.5906,26.891,65.17,89,38,1.99
122,Boguchany,RU,2022-07-19 13:47:58,58.3814,97.4531,56.5,95,12,4.63
123,Hermanus,ZA,2022-07-19 13:47:58,-34.4187,19.2345,58.8,68,52,5.93
124,Hithadhoo,MV,2022-07-19 13:47:59,-0.6,73.0833,78.8,82,100,11.68
125,Dracena,BR,2022-07-19 13:47:59,-21.4843,-51.535,81.37,37,3,8.34
126,Bajil,YE,2022-07-19 13:47:59,15.0584,43.2851,98.37,22,100,21.16
127,Marsh Harbour,BS,2022-07-19 13:48:00,26.5412,-77.0636,82.06,72,3,8.46
128,Nanortalik,GL,2022-07-19 13:48:00,60.1432,-45.2371,48.74,87,100,9.75
129,Punta Arenas,CL,2022-07-19 13:46:46,-53.15,-70.9167,41.11,81,75,23.02
130,Harper,LR,2022-07-19 13:48:00,4.375,-7.7169,78.26,64,96,8.39
131,Airai,TL,2022-07-19 13:48:01,-8.9266,125.4092,54.12,86,20,2.3
132,Kudahuvadhoo,MV,2022-07-19 13:48:01,2.6708,72.8944,81.46,79,100,15.39
133,San Quintin,MX,2022-07-19 13:48:01,30.4833,-115.95,68.74,82,6,7.09
134,Kharian,PK,2022-07-19 13:48:02,32.8149,73.8636,101.17,35,25,3.71
135,Flinders,AU,2022-07-19 13:48:02,-34.5833,150.8552,50.18,89,85,5.01
136,Namatanai,PG,2022-07-19 13:49:02,-3.6667,152.4333,79.23,78,100,5.17
137,Karratha,AU,2022-07-19 13:49:02,-20.7377,116.8463,69.87,71,6,5.93
138,Bilibino,RU,2022-07-19 13:49:03,68.0546,166.4372,31.98,96,100,2.21
139,Fairbanks,US,2022-07-19 13:49:03,64.8378,-147.7164,53.56,91,100,4.61
140,Deputatskiy,RU,2022-07-19 13:49:03,69.3,139.9,34.52,98,100,13.2
141,Along,IN,2022-07-19 13:49:04,28.1667,94.7667,75.52,99,99,0.56
142,Ilulissat,GL,2022-07-19 13:49:04,69.2167,-51.1,48.22,71,75,2.3
143,Cagliari,IT,2022-07-19 13:49:04,39.245,9.0912,95.09,41,0,15.99
144,Adrar,MR,2022-07-19 13:49:05,20.5022,-10.0711,109.09,6,10,12.44
145,Kuytun,RU,2022-07-19 13:49:05,54.3419,101.5036,51.96,96,100,4.72
146,Sestri Levante,IT,2022-07-19 13:49:05,44.2732,9.3968,95.05,39,4,5.01
147,Cabo San Lucas,MX,2022-07-19 13:44:08,22.8909,-109.9124,83.61,87,26,5.44
148,Miri,MY,2022-07-19 13:49:06,4.4148,114.0089,84.34,84,40,5.75
149,Artyom,AZ,2022-07-19 13:49:06,40.4723,50.333,86.14,82,0,21.83
150,Broome,US,2022-07-19 13:49:06,42.2506,-75.833,80.2,72,0,10.36
151,Axim,GH,2022-07-19 13:49:07,4.8699,-2.2405,78.48,64,100,10.2
152,Souillac,MU,2022-07-19 13:49:07,-20.5167,57.5167,70.18,73,40,26.46
153,Hofn,IS,2022-07-19 13:49:07,64.2539,-15.2082,51.13,84,100,13.96
154,Altay,CN,2022-07-19 13:49:08,47.8667,88.1167,62.11,42,15,6.98
155,Rosita,NI,2022-07-19 13:49:08,13.9268,-84.4032,77.05,97,100,3.69
156,Cacapava Do Sul,BR,2022-07-19 13:49:08,-30.5122,-53.4914,51.19,70,8,6.8
157,Garissa,KE,2022-07-19 13:49:08,-0.4536,39.6401,85.8,40,85,22.06
158,Talnakh,RU,2022-07-19 13:49:09,69.4865,88.3972,65.21,44,82,3.83
159,Aba,NG,2022-07-19 13:49:09,5.1066,7.3667,81.84,63,100,5.53
160,Vagur,FO,2022-07-19 13:49:09,61.4732,-6.8119,51.85,96,100,13.15
161,Jiaozuo,CN,2022-07-19 13:44:16,35.2397,113.2331,68.59,90,100,5.35
162,Tomatlan,MX,2022-07-19 13:49:10,19.9333,-105.25,79.45,75,100,1.16
163,Ternate,ID,2022-07-19 13:49:10,0.8,127.4,80.73,76,60,4.0
164,Vila Velha,BR,2022-07-19 13:45:50,-20.3297,-40.2925,78.75,76,75,5.75
165,Kamaishi,JP,2022-07-19 13:49:11,39.2667,141.8833,71.89,99,100,2.89
166,Contamana,PE,2022-07-19 13:49:11,-7.3333,-75.0167,76.37,88,81,2.64
167,Yefremov,RU,2022-07-19 13:49:11,53.1481,38.0992,66.38,63,64,10.2
168,Filadelfia,US,2022-07-19 13:45:04,39.9523,-75.1638,84.31,69,40,10.36
169,Guerrero Negro,MX,2022-07-19 13:49:12,27.9769,-114.0611,71.44,69,98,2.24
170,Sola,VU,2022-07-19 13:49:12,-13.8833,167.55,81.18,69,53,16.93
171,Aksarka,RU,2022-07-19 13:49:12,66.5606,67.7975,70.72,43,3,7.49
172,Milos,GR,2022-07-19 13:49:12,36.75,24.4333,73.06,67,0,26.04
173,Atambua,ID,2022-07-19 13:49:13,-9.1061,124.8925,66.47,84,89,5.01
174,Te Anau,NZ,2022-07-19 13:49:13,-45.4167,167.7167,41.27,97,100,3.15
175,Wonthaggi,AU,2022-07-19 13:49:13,-38.6044,145.5913,42.82,87,4,9.71
176,Umm Lajj,SA,2022-07-19 13:49:14,25.0213,37.2685,90.3,52,10,12.64
177,Codrington,AU,2022-07-19 13:49:14,-38.2667,141.9667,37.33,91,0,8.59
178,Svetlaya,RU,2022-07-19 13:49:14,46.5389,138.3297,62.46,97,100,7.81
179,Kedrovyy,RU,2022-07-19 13:49:15,56.1667,91.8167,57.87,97,100,8.3
180,Umm Kaddadah,SD,2022-07-19 13:49:15,13.6017,26.6876,92.44,35,10,10.13
181,Christiana,ZA,2022-07-19 13:49:15,-27.914,25.1611,66.09,32,11,14.05
182,Tabuny,RU,2022-07-19 13:49:15,52.7773,78.7896,66.54,57,45,3.2
183,Kahului,US,2022-07-19 13:50:16,20.8947,-156.47,75.22,73,0,12.66
184,Sao Filipe,CV,2022-07-19 13:50:16,14.8961,-24.4956,77.94,82,65,7.85
185,Bagdarin,RU,2022-07-19 13:50:16,54.4333,113.6,63.01,82,80,4.97
186,Alofi,NU,2022-07-19 13:50:17,-19.0595,-169.9187,73.29,83,34,11.5
187,Torres,BR,2022-07-19 13:50:17,-29.3353,-49.7269,68.83,71,28,7.83
188,Port Hedland,AU,2022-07-19 13:50:17,-20.3167,118.5667,64.45,88,10,5.75
189,Ussel,FR,2022-07-19 13:50:18,45.55,2.3167,93.9,21,0,7.72
190,Kapoeta,SS,2022-07-19 13:50:18,4.7717,33.5903,87.24,35,100,7.43
191,Montepuez,MZ,2022-07-19 13:50:18,-13.1256,38.9997,75.18,49,79,6.87
192,Jiangyou,CN,2022-07-19 13:50:19,31.7667,104.7167,71.08,94,58,1.68
193,Ambon,ID,2022-07-19 13:50:19,-3.6954,128.1814,76.23,16,75,5.75
194,Ulaanbaatar,MN,2022-07-19 13:49:20,47.9077,106.8832,75.33,27,40,26.84
195,Katsuura,JP,2022-07-19 13:50:19,35.1333,140.3,80.02,88,100,26.35
196,Ferrol,ES,2022-07-19 13:50:20,43.4832,-8.2369,71.24,71,78,18.77
197,Ureki,GE,2022-07-19 13:50:20,41.9956,41.7786,71.56,66,11,9.71
198,Asau,RO,2022-07-19 13:50:20,46.4333,26.4,81.52,36,98,3.94
199,Murphy,US,2022-07-19 13:50:21,33.0151,-96.6131,88.5,60,0,16.11
200,Paamiut,GL,2022-07-19 13:50:21,61.994,-49.6678,46.49,88,100,3.0
201,Kupang,ID,2022-07-19 13:50:21,-10.1667,123.5833,73.29,78,7,11.83
202,Newtyle,GB,2022-07-19 13:50:21,56.5585,-3.1437,88.75,46,99,1.01
203,Barrow,US,2022-07-19 13:50:22,71.2906,-156.7887,35.62,93,0,3.44
204,Bilma,NE,2022-07-19 13:50:22,18.6853,12.9164,105.53,10,7,4.45
205,Muncar,ID,2022-07-19 13:50:22,-8.4333,114.3333,73.74,87,32,3.36
206,Osakarovka,KZ,2022-07-19 13:50:23,50.565,72.5692,74.32,36,0,4.5
207,Japura,ID,2022-07-19 13:50:23,-0.3167,102.35,76.77,92,3,1.01
208,Yar-Sale,RU,2022-07-19 13:50:23,66.8333,70.8333,67.64,50,42,10.36
209,Bathsheba,BB,2022-07-19 13:50:24,13.2167,-59.5167,86.61,85,40,19.57
210,Beecher,US,2022-07-19 13:50:24,43.09,-83.6944,82.51,73,0,8.05
211,Victoria,HK,2022-07-19 13:47:57,22.2855,114.1577,87.85,79,100,11.01
212,Provideniya,RU,2022-07-19 13:50:24,64.3833,-173.3,41.09,56,100,5.23
213,Poum,NC,2022-07-19 13:50:25,-20.2333,164.0167,76.01,86,67,16.75
214,Namanga,KE,2022-07-19 13:50:25,-2.5433,36.7905,71.55,44,100,9.15
215,Francisco Beltrao,BR,2022-07-19 13:45:55,-26.0811,-53.055,67.77,85,1,3.87
216,Chokurdakh,RU,2022-07-19 13:50:25,70.6333,147.9167,37.11,76,100,8.52
217,Havoysund,NO,2022-07-19 13:50:25,70.9963,24.6622,53.83,92,70,6.73
218,Nacala,MZ,2022-07-19 13:50:26,-14.5428,40.6728,76.32,78,75,4.61
219,Berlevag,NO,2022-07-19 13:50:26,70.8578,29.0864,67.8,72,100,11.5
220,Douentza,ML,2022-07-19 13:50:26,14.9951,-2.9517,96.39,37,9,5.28
221,Naze,JP,2022-07-19 13:47:14,28.3667,129.4833,79.72,85,100,13.4
222,Caravelas,BR,2022-07-19 13:50:27,-17.7125,-39.2481,78.67,61,8,6.82
223,Arman,RU,2022-07-19 13:50:27,59.7,150.1667,55.02,96,76,2.95
224,Kutum,SD,2022-07-19 13:50:28,14.2,24.6667,88.61,29,3,10.2
225,Cabedelo,BR,2022-07-19 13:50:28,-6.9811,-34.8339,81.27,71,23,18.25
226,Palmer,US,2022-07-19 13:50:28,42.1584,-72.3287,81.52,65,20,5.75
227,Tazovskiy,RU,2022-07-19 13:50:29,67.4667,78.7,62.53,50,75,10.56
228,Hasaki,JP,2022-07-19 13:51:29,35.7333,140.8333,79.29,85,100,16.13
229,Santa Rosa,PH,2022-07-19 13:51:29,14.3122,121.1114,86.11,79,21,6.78
230,Yamada,JP,2022-07-19 13:51:30,39.4667,141.95,71.44,99,100,2.24
231,Pointe Michel,DM,2022-07-19 13:51:30,15.25,-61.3833,85.14,61,75,6.91
232,Torbay,CA,2022-07-19 13:51:30,47.6666,-52.7314,65.17,88,100,20.71
233,Batagay-Alyta,RU,2022-07-19 13:51:31,67.8006,130.4114,38.98,94,100,4.12
234,Bara,NG,2022-07-19 13:51:31,10.3744,10.7288,86.2,54,87,3.47
235,Mount Isa,AU,2022-07-19 13:51:31,-20.7333,139.5,60.57,48,0,5.75
236,Inuvik,CA,2022-07-19 13:51:32,68.3499,-133.7218,56.41,97,100,9.22
237,Fallon,US,2022-07-19 13:51:32,39.4735,-118.7774,74.91,68,75,4.61
238,Sault Sainte Marie,CA,2022-07-19 13:48:48,46.5168,-84.3333,72.16,77,20,5.75
239,Veinticinco De Mayo,AR,2022-07-19 13:51:32,-35.4323,-60.1727,48.97,65,0,1.99
240,Obregon,NI,2022-07-19 13:51:33,11.9566,-85.9636,77.09,85,100,12.33
241,Atbasar,KZ,2022-07-19 13:51:33,51.8,68.3333,81.91,38,3,3.42
242,Praia Da Vitoria,PT,2022-07-19 13:51:33,38.7333,-27.0667,73.65,78,75,10.2
243,Marawi,PH,2022-07-19 13:51:33,7.9986,124.2928,69.37,95,65,2.21
244,Kavaratti,IN,2022-07-19 13:51:34,10.5669,72.642,79.79,85,100,19.57
245,Lerum,SE,2022-07-19 13:51:34,57.7745,12.2697,82.27,52,0,6.91
246,Zhigansk,RU,2022-07-19 13:51:34,66.7697,123.3711,47.35,74,100,18.19
247,Saulkrasti,LV,2022-07-19 13:51:35,57.2622,24.4147,74.91,67,97,9.48
248,Gladstone,AU,2022-07-19 13:51:35,-23.85,151.25,62.53,67,40,13.8
249,Mbandaka,CD,2022-07-19 13:51:35,0.0487,18.2603,79.25,72,53,1.7
250,Cascais,PT,2022-07-19 13:51:36,38.6979,-9.4215,82.62,53,20,13.8
251,Luau,AO,2022-07-19 13:51:36,-10.7073,22.2247,86.13,18,3,2.08
252,Mangai,CD,2022-07-19 13:51:36,-4.05,19.5333,85.75,42,100,2.44
253,Teahupoo,PF,2022-07-19 13:51:37,-17.8333,-149.2667,64.36,74,40,6.89
254,High Rock,BS,2022-07-19 13:51:37,26.6208,-78.2833,84.22,71,7,8.55
255,Bengkulu,ID,2022-07-19 13:51:37,-3.8004,102.2655,78.94,83,29,2.33
256,Korla,CN,2022-07-19 13:51:37,41.7597,86.1469,86.86,18,74,3.47
257,Lakes Entrance,AU,2022-07-19 13:51:38,-37.8811,147.981,46.51,82,95,3.83
258,Chuy,UY,2022-07-19 13:51:38,-33.6971,-53.4616,53.08,67,1,5.23
259,Beyneu,KZ,2022-07-19 13:51:38,45.3167,55.2,109.69,9,2,12.93
260,Kant,IN,2022-07-19 13:51:39,27.8,79.8,98.24,39,4,6.26
261,Limbang,MY,2022-07-19 13:51:39,4.75,115.0,84.31,87,76,1.39
262,San Cristobal,VE,2022-07-19 13:51:39,7.7669,-72.225,75.38,63,88,5.91
263,Ada,US,2022-07-19 13:51:40,43.4166,-116.1262,65.98,32,0,11.01
264,San Rafael,AR,2022-07-19 13:50:36,-34.6177,-68.3301,49.53,33,6,6.78
265,Port Lincoln,AU,2022-07-19 13:51:40,-34.7333,135.8667,52.14,63,81,13.91
266,Trapani,IT,2022-07-19 13:47:49,37.8333,12.6667,98.28,74,20,9.22
267,Gizo,SB,2022-07-19 13:51:40,-8.103,156.8419,81.46,75,15,4.76
268,Tshane,BW,2022-07-19 13:51:41,-24.0196,21.8684,70.65,25,1,8.39
269,Nemuro,JP,2022-07-19 13:51:41,43.3236,145.575,60.21,91,98,4.85
270,Carnarvon,AU,2022-07-19 13:51:41,-24.8667,113.6333,67.89,62,0,17.65
271,Kutno,PL,2022-07-19 13:51:42,52.2306,19.3641,91.56,29,14,7.29
272,Santa Cruz,BO,2022-07-19 13:50:09,-17.8,-63.1667,71.65,49,40,16.11
273,Bandarbeyla,SO,2022-07-19 13:51:42,9.4942,50.8122,78.84,71,86,34.23
274,Vereshchagino,RU,2022-07-19 13:51:42,58.0789,54.6557,68.31,82,1,12.68
275,Bireun,ID,2022-07-19 13:52:43,5.203,96.7009,81.34,76,100,5.73
276,Kabinda,CD,2022-07-19 13:52:43,-6.1333,24.4833,91.08,21,95,3.36
277,Upernavik,GL,2022-07-19 13:52:43,72.7868,-56.1549,45.12,74,99,6.67
278,Pisco,PE,2022-07-19 13:52:44,-13.7,-76.2167,60.03,88,100,1.14
279,Merritt Island,US,2022-07-19 13:52:44,28.5392,-80.672,87.89,78,0,9.22
280,Enid,US,2022-07-19 13:49:06,36.3956,-97.8784,84.31,46,0,6.91
281,Ko Samui,TH,2022-07-19 13:52:32,9.5357,99.9357,84.11,74,20,4.61
282,Pingliang,CN,2022-07-19 13:52:45,35.5392,106.6861,60.55,88,3,5.37
283,Issoire,FR,2022-07-19 13:52:45,45.55,3.25,99.66,15,0,11.68
284,Ostrovnoy,RU,2022-07-19 13:52:45,68.0531,39.5131,51.28,96,100,7.34
285,Yumen,CN,2022-07-19 13:52:45,40.2833,97.2,76.12,28,51,13.51
286,Angoche,MZ,2022-07-19 13:52:46,-16.2325,39.9086,77.23,63,2,7.61
287,Kroya,ID,2022-07-19 13:52:46,-7.6331,109.2461,77.41,84,85,8.05
288,Sibolga,ID,2022-07-19 13:52:46,1.7427,98.7792,78.71,87,100,2.26
289,Tasiilaq,GL,2022-07-19 13:52:47,65.6145,-37.6368,40.84,75,19,3.83
290,Takoradi,GH,2022-07-19 13:52:47,4.8845,-1.7554,77.09,66,100,11.43
291,Kwinana,AU,2022-07-19 13:52:47,-32.25,115.7667,55.18,80,100,3.0
292,Krasnoselkup,RU,2022-07-19 13:52:48,65.7,82.4667,64.53,55,98,5.86
293,Grindavik,IS,2022-07-19 13:52:48,63.8424,-22.4338,55.87,71,75,13.8
294,Peniche,PT,2022-07-19 13:52:48,39.3558,-9.3811,77.29,72,30,12.03
295,Wilmington,US,2022-07-19 13:48:23,34.2257,-77.9447,86.9,76,20,9.22
296,Anadyr,RU,2022-07-19 13:52:49,64.75,177.4833,43.3,81,0,4.47
297,Half Moon Bay,US,2022-07-19 13:52:49,37.4636,-122.4286,60.71,90,100,12.66
